%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
48,60;63,90;57,90
45,00;63,30;51,20
45,10;56,90;58,10
45,20;62,50;47,40
48,90;58,80;45,10
46,10;58,40;48,00
45,60;60,40;59,60
45,50;61,80;51,10
47,40;60,30;57,40
49,00;64,70;55,70
49,80;57,30;58,30
47,20;57,70;59,00
46,50;58,30;53,40
45,20;64,30;48,10
49,00;63,10;45,00
47,60;61,60;48,90
49,90;58,60;45,30
49,70;55,10;50,70
48,30;57,70;52,90
45,60;61,50;52,10
48,20;64,50;47,70
46,40;56,20;55,40
47,90;63,50;49,40
48,20;61,30;59,10
47,90;55,60;50,70
47,90;63,90;59,10
46,90;55,40;50,10
48,40;58,80;47,30
45,30;60,40;46,70
49,70;60,00;58,70
49,00;64,70;55,10
47,10;55,70;55,70
45,40;56,40;58,30
48,90;60,50;50,70
47,60;58,30;55,40
48,20;58,00;45,70
49,80;64,20;59,20
45,60;61,40;49,00
49,20;61,30;58,50
46,90;63,90;56,80
46,10;64,80;49,70
48,90;57,60;57,10
50,00;56,50;48,40
45,90;56,60;59,80
49,60;59,60;49,90
49,50;63,90;46,20
49,20;64,50;56,60
48,60;58,70;59,40
47,70;58,50;45,40
48,00;57,30;56,20
48,60;58,60;53,00
45,60;57,60;51,40
48,60;58,10;55,40
46,10;57,90;60,00
47,50;63,70;55,60
45,80;56,00;56,50
45,40;58,60;56,40
47,00;56,00;45,20
45,90;55,00;57,00
45,80;60,60;52,30
46,70;57,20;57,60
46,80;63,60;53,10
46,80;59,40;47,00
49,40;60,00;56,50
47,10;62,20;57,40
45,40;56,00;55,40
45,50;55,70;51,80
48,00;55,70;56,50
45,20;61,50;45,10
46,30;60,90;57,90
45,00;61,90;53,80
47,00;59,10;57,60
50,00;62,80;54,40
49,90;55,90;49,30
46,60;58,40;48,90
49,10;64,50;53,10
45,00;64,20;57,10
48,50;60,60;56,40
45,30;56,50;51,20
48,80;61,70;45,80
46,60;55,80;54,30
45,90;60,20;46,20
47,30;62,20;48,50
48,70;56,90;57,20
49,90;56,80;58,40
49,50;63,00;52,40
45,10;60,40;47,10
48,80;62,20;59,00
48,00;56,40;48,10
47,70;61,30;52,50
46,50;60,70;53,50
46,10;60,80;49,90
