%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
49,80;56,80;51,90
47,10;57,90;56,40
48,20;58,20;49,80
47,60;56,10;45,90
48,90;56,20;54,40
46,90;57,60;45,20
47,30;56,30;49,90
48,90;57,00;56,90
50,00;59,30;49,10
45,90;58,50;51,80
47,00;56,30;59,80
49,80;57,50;54,40
46,00;56,10;58,90
47,10;58,80;49,60
49,40;55,60;45,10
47,90;55,60;53,50
45,20;58,50;50,80
46,40;58,70;49,90
48,30;58,90;56,20
46,90;55,00;56,20
47,50;56,50;57,50
49,90;56,50;47,40
48,60;59,30;55,30
47,90;59,10;50,70
47,90;55,30;55,10
46,30;60,00;56,00
48,10;56,80;55,90
48,00;60,00;54,60
47,20;58,00;46,20
47,60;55,20;55,50
46,50;58,10;49,00
47,80;55,50;54,40
46,10;56,70;58,30
47,60;55,10;48,30
48,60;55,20;45,40
48,60;58,80;53,60
47,80;57,30;47,80
49,60;56,50;49,90
47,10;58,00;57,70
49,00;58,70;51,60
45,00;56,00;58,10
46,60;59,90;55,20
45,90;59,30;49,40
48,00;58,00;55,70
47,50;56,30;47,20
45,40;58,90;56,20
48,30;59,40;47,40
45,70;59,10;55,30
49,20;55,00;58,20
49,10;55,20;52,70
45,70;59,20;59,20
47,50;59,60;56,70
45,10;57,00;51,60
48,80;58,80;49,30
49,80;56,00;48,40
48,70;55,10;55,50
45,50;59,80;53,10
47,80;55,40;52,10
46,60;55,70;52,80
49,20;56,60;49,50
47,40;56,40;59,90
46,10;55,60;45,00
47,90;55,50;56,50
49,90;57,50;45,90
47,30;57,40;58,20
46,10;55,20;59,50
46,50;57,40;52,60
46,90;56,80;53,20
48,50;56,90;57,00
49,30;58,40;45,80
48,90;59,80;50,30
45,60;59,80;59,00
45,50;58,90;55,20
48,60;57,70;53,00
46,40;57,00;45,50
47,70;56,50;50,50
45,40;55,30;48,60
46,70;58,30;45,90
49,00;59,10;53,00
45,30;58,80;45,40
47,00;55,90;57,20
48,60;58,90;48,80
47,30;59,50;56,60
46,10;57,40;51,50
45,10;59,20;54,00
48,00;59,70;55,20
45,80;56,40;54,40
49,50;58,70;57,30
49,80;56,60;53,90
49,00;56,80;46,20
49,20;59,00;58,70
46,80;55,10;55,50
48,80;55,70;46,40
48,40;59,10;59,30
47,80;59,80;49,00
49,40;59,90;57,10
46,40;58,40;56,90
48,50;59,00;53,40
49,10;59,00;59,30
47,20;59,50;49,80
48,00;55,70;53,70
46,50;59,70;53,30
47,20;55,80;48,50
45,50;55,80;53,80
45,90;55,00;47,90
45,40;59,60;57,00
49,00;56,80;46,50
48,10;57,20;60,00
47,80;59,10;58,60
47,30;58,30;59,40
46,40;57,70;51,20
46,60;57,90;58,90
49,00;56,20;59,20
45,30;59,00;49,10
48,30;56,60;57,60
45,20;56,10;57,00
47,30;55,50;52,90
45,00;59,20;52,20
46,20;58,10;51,40
48,80;56,80;47,50
46,40;56,00;54,80
47,60;55,10;56,00
45,80;55,30;49,10
45,00;58,00;48,20
48,80;59,30;53,70
45,70;60,00;57,10
48,90;56,20;47,00
45,60;56,80;50,40
48,50;59,80;47,00
46,80;58,30;47,30
46,40;59,80;49,60
48,40;59,40;46,00
46,20;57,50;56,70
47,60;56,30;56,80
46,80;59,30;47,90
47,00;59,30;51,50
48,70;59,30;52,80
46,80;57,90;59,80
49,90;59,80;53,40
49,70;58,30;49,10
49,10;59,10;48,00
45,60;57,10;50,00
45,40;57,10;54,80
45,30;58,80;47,80
46,60;57,00;57,70
47,30;57,20;54,00
47,50;60,00;46,40
49,90;58,40;57,00
49,50;57,10;53,70
49,50;59,20;51,90
48,10;59,20;57,60
48,80;59,20;57,70
46,60;55,10;46,30
45,30;58,80;55,60
49,20;59,00;54,80
45,70;55,60;59,20
47,80;56,40;47,20
48,50;55,90;50,10
49,40;58,50;58,00
47,20;56,20;49,40
49,20;58,30;54,20
48,60;59,10;50,00
47,20;55,40;48,60
50,00;56,10;49,60
46,00;59,00;53,20
47,70;59,00;48,20
49,90;55,80;50,20
47,90;56,50;53,10
49,80;57,40;45,50
48,40;59,90;53,60
47,70;55,40;52,90
46,10;58,20;47,10
50,00;59,90;58,20
45,80;59,60;58,80
45,90;59,10;52,10
50,00;55,20;56,50
48,40;57,50;52,40
46,60;55,90;56,30
47,80;55,70;59,70
49,80;57,50;48,50
46,70;57,70;46,30
46,40;57,40;55,80
48,40;56,40;58,70
46,50;58,20;48,80
45,90;55,20;45,90
46,00;57,30;53,50
46,30;55,40;52,80
47,10;56,40;47,30
45,50;60,00;54,20
47,80;58,20;53,40
47,00;58,60;57,20
45,60;55,40;56,90
49,20;59,40;46,70
49,10;58,30;55,20
46,70;56,50;54,10
46,70;58,60;48,30
48,30;55,70;57,00
45,70;57,30;50,20
47,50;55,70;52,70
49,90;59,90;54,40
45,10;55,00;45,40
46,60;59,30;50,10
47,50;58,00;47,70
46,50;56,60;46,70
49,90;57,10;58,90
45,00;56,80;53,80
45,20;56,30;53,30
45,70;55,60;55,40
45,60;57,10;59,80
49,10;55,60;57,00
47,50;55,30;56,40
45,60;58,80;57,10
48,10;58,10;50,00
46,90;55,00;45,00
49,50;59,90;57,70
47,10;55,10;45,90
48,90;56,50;49,30
45,00;56,00;49,10
45,80;59,80;58,70
45,70;58,60;53,90
47,70;55,00;58,60
47,20;58,40;46,00
49,50;59,20;46,10
49,70;56,30;58,50
48,20;58,20;49,40
45,40;56,80;45,70
45,70;58,70;55,10
46,50;56,70;58,80
49,60;57,10;59,70
46,70;57,00;58,10
49,40;58,00;52,30
45,20;59,80;45,70
46,00;57,60;50,30
48,80;57,10;49,30
47,60;58,90;47,80
45,30;55,60;58,70
45,10;56,00;48,60
46,90;57,30;46,20
46,80;55,40;51,50
46,30;57,90;56,60
48,10;57,30;54,50
45,10;56,80;57,20
45,70;60,00;45,00
49,20;55,40;50,50
46,60;58,30;54,60
49,80;56,60;58,60
46,20;56,20;59,20
47,40;55,40;51,70
45,40;57,70;52,10
47,40;55,20;54,60
48,20;59,80;56,10
45,20;57,60;48,20
49,00;60,00;57,10
47,90;60,00;47,20
45,40;57,50;46,90
46,20;56,40;54,30
46,30;56,80;48,00
46,70;59,80;53,60
47,70;58,90;59,00
48,00;55,10;56,70
45,40;56,70;53,60
48,10;55,40;58,60
45,80;56,60;54,50
49,40;56,50;45,70
49,40;57,00;52,30
49,20;57,00;51,60
48,50;59,40;45,20
47,10;57,50;52,10
49,90;58,50;54,60
50,00;56,00;50,00
50,00;55,60;58,50
45,60;57,60;47,30
48,70;57,50;46,80
48,80;59,30;52,10
49,70;57,00;51,40
46,00;58,60;52,00
49,30;56,60;47,30
47,60;57,00;59,10
45,50;56,40;46,20
47,20;57,10;59,50
47,20;59,70;47,30
47,40;58,60;58,90
47,70;56,20;57,70
47,70;59,00;51,40
46,90;60,00;55,00
47,00;59,20;55,80
50,00;58,50;56,00
48,70;59,20;57,50
47,20;55,80;52,40
45,70;58,30;57,80
49,60;56,30;51,30
