%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
45,30;58,00;58,70
46,10;58,10;50,20
48,90;57,30;55,50
47,80;59,80;63,20
48,20;60,70;49,70
48,00;58,50;55,30
48,10;58,10;54,00
47,60;58,80;62,10
46,90;56,50;58,20
50,00;56,00;47,90
49,20;60,60;50,80
49,50;57,80;47,30
47,20;59,30;58,00
49,20;57,80;64,40
50,00;56,90;49,40
45,80;58,80;53,70
45,60;57,30;54,30
47,00;59,30;48,00
46,40;58,60;53,20
46,60;58,70;64,60
48,00;60,40;51,90
47,00;61,00;49,60
46,70;59,60;56,40
47,80;60,00;51,30
49,90;58,40;64,30
48,30;56,10;52,30
46,30;57,80;55,50
47,40;60,80;63,50
45,80;58,10;58,80
45,40;56,90;51,20
48,00;58,30;51,70
45,10;57,50;45,00
46,90;57,70;51,70
47,20;59,70;60,50
46,80;57,90;50,70
49,80;57,80;61,50
46,10;56,10;55,80
45,70;59,20;54,00
46,00;61,00;55,40
45,20;59,80;54,30
45,90;58,50;47,60
45,60;59,70;59,00
46,90;56,60;54,50
45,10;56,50;62,20
48,60;59,60;59,90
47,20;56,80;51,40
46,20;58,90;58,40
47,00;56,70;56,40
49,30;56,60;58,50
49,50;60,20;50,50
46,60;56,30;53,40
47,20;57,90;63,30
48,40;59,90;59,00
49,20;60,50;61,50
46,70;58,30;59,80
47,20;59,90;51,50
46,60;56,80;54,00
47,00;59,40;53,70
49,80;57,50;65,00
45,20;59,00;45,60
47,20;56,20;62,80
47,20;60,90;54,30
48,40;60,30;56,20
47,50;59,30;62,00
49,30;57,60;53,90
45,10;56,70;63,50
45,30;56,40;52,40
47,20;61,00;63,70
45,30;58,40;57,90
47,40;58,90;59,40
46,60;56,00;55,60
46,30;56,50;58,70
50,00;59,80;58,80
49,20;58,30;61,40
45,20;57,10;55,00
47,00;59,10;53,00
47,90;56,20;56,30
47,50;59,00;47,60
49,30;58,10;51,60
48,70;59,30;53,60
47,40;58,50;53,80
49,90;58,00;56,10
48,10;58,90;62,60
49,40;60,30;61,50
48,80;57,60;61,60
46,80;60,80;52,10
48,00;57,60;58,20
45,00;57,20;45,40
47,30;60,10;57,00
47,70;60,00;62,00
48,70;57,80;63,90
46,30;57,50;60,30
49,40;57,30;59,00
48,30;56,00;56,20
46,20;58,80;64,90
45,90;58,40;63,80
46,90;60,70;46,80
48,00;60,70;47,70
46,40;59,20;46,40
46,30;59,80;50,00
47,20;58,80;46,50
48,60;58,00;48,80
49,30;60,40;54,20
47,70;59,70;54,30
46,60;60,70;45,90
47,70;60,70;51,00
48,50;56,20;53,50
49,80;56,00;50,60
49,60;56,70;51,00
49,10;60,90;45,80
46,20;60,00;45,40
46,70;59,90;49,80
47,80;56,70;48,00
48,20;60,90;48,90
46,40;58,90;53,90
45,90;60,50;63,10
45,80;57,80;49,00
46,50;56,10;55,40
46,20;58,20;55,80
47,80;57,90;50,30
50,00;56,60;61,90
46,80;58,00;64,40
46,00;58,30;50,20
45,40;59,20;61,00
49,90;59,00;47,10
49,90;60,50;64,20
50,00;57,70;60,00
47,90;58,80;58,30
47,80;56,40;58,40
49,90;59,70;55,60
48,80;59,10;62,40
49,50;60,80;62,90
47,60;56,00;53,20
47,20;58,10;51,60
47,80;57,50;61,50
48,80;58,40;51,10
46,70;57,80;62,70
47,00;58,60;53,50
48,80;56,40;46,10
46,20;60,00;56,80
46,00;57,10;61,90
47,60;57,00;46,50
47,30;59,20;56,20
48,90;56,80;50,20
49,30;60,90;53,30
47,00;56,80;47,40
49,60;60,90;45,10
49,30;60,00;55,00
47,90;58,60;49,90
45,40;59,50;59,30
49,30;59,00;46,80
46,80;59,00;64,90
48,90;59,00;46,90
49,60;60,40;62,50
46,50;57,50;49,80
48,00;56,10;62,00
47,20;58,60;61,60
46,40;60,60;59,70
46,10;57,40;51,10
45,10;56,00;57,80
47,10;59,70;62,90
46,70;57,40;52,20
48,10;59,80;54,40
49,20;58,50;52,60
49,80;56,30;62,80
47,90;58,40;61,70
46,70;60,10;59,60
47,90;59,50;53,70
46,60;60,70;57,90
47,80;59,50;64,20
48,20;58,80;63,80
48,10;57,50;53,20
45,00;56,20;51,70
49,00;57,30;50,20
48,70;59,50;48,80
48,20;57,20;46,60
45,40;60,90;57,40
48,50;59,60;47,20
49,20;60,00;58,80
45,80;57,20;51,20
49,80;59,20;48,80
49,40;57,70;48,10
49,60;60,50;47,90
46,20;59,70;55,30
49,80;59,20;62,20
50,00;59,20;58,60
46,90;59,50;63,40
48,40;58,60;56,80
45,80;61,00;64,40
48,40;60,70;52,80
46,50;60,20;48,40
46,40;59,50;48,50
47,20;60,60;59,40
47,90;58,60;46,30
45,10;58,80;51,10
47,70;57,00;64,80
46,10;57,80;64,20
49,30;56,50;50,50
47,40;59,10;60,10
48,20;57,80;61,10
46,20;59,50;56,20
48,60;56,70;64,00
47,90;57,60;46,70
49,40;59,70;54,10
45,40;56,90;50,80
48,20;59,80;62,90
45,00;60,60;57,60
48,40;60,70;54,10
48,20;57,80;60,90
48,20;59,50;54,70
48,90;57,20;59,50
46,20;56,60;58,90
45,90;56,20;45,60
46,30;56,50;63,80
46,90;60,80;52,80
45,90;58,50;57,40
45,00;60,20;58,90
47,50;59,90;47,30
45,00;57,50;55,70
47,80;60,10;52,90
48,40;59,00;63,80
45,30;58,80;61,00
46,70;58,60;52,60
49,80;60,40;55,50
48,90;60,90;52,80
49,00;59,80;53,80
48,10;59,40;64,60
47,00;58,40;52,10
45,20;59,60;61,60
45,00;60,00;51,60
48,20;58,30;54,80
49,70;56,20;60,20
47,40;60,50;61,80
48,50;56,40;63,30
47,70;59,70;52,10
48,40;60,00;49,00
49,30;57,00;62,70
47,80;58,60;53,60
49,00;58,20;58,70
46,20;60,60;48,50
49,50;57,40;51,20
49,20;58,70;52,30
46,50;57,30;56,00
47,70;56,80;58,80
47,20;56,90;64,20
49,90;59,80;62,30
45,90;59,10;53,60
45,10;58,50;47,50
49,50;56,10;59,80
45,10;59,00;59,40
48,00;59,90;48,20
46,60;58,70;57,60
45,60;57,20;59,60
46,30;56,00;59,90
49,80;57,20;60,60
49,00;59,40;54,10
46,10;56,20;54,20
46,00;58,90;62,90
45,40;59,90;53,30
46,40;56,40;55,40
49,00;56,10;45,00
49,80;60,00;58,40
46,20;60,50;52,30
47,10;57,00;51,20
48,30;57,20;60,60
45,60;60,50;60,00
46,10;57,40;55,30
46,30;57,30;46,40
45,20;56,50;46,90
45,40;60,70;56,80
48,10;57,10;50,80
49,40;58,20;53,20
48,10;59,30;58,10
49,50;58,00;60,30
47,20;58,20;58,40
45,40;59,70;53,40
45,50;58,50;46,70
46,20;58,70;51,40
47,70;57,60;45,90
49,40;59,70;53,10
45,40;57,80;58,80
46,60;60,20;58,30
47,70;56,60;45,90
46,70;59,40;46,00
45,00;57,20;61,40
49,60;56,20;56,20
47,20;59,60;46,90
49,90;56,80;52,70
47,30;57,10;56,40
45,10;58,30;50,20
48,20;59,10;53,40
49,70;56,90;56,90
46,50;56,10;48,20
46,40;56,50;57,80
46,50;58,60;62,80
48,50;59,90;45,90
48,40;59,10;46,10
46,00;56,50;49,80
46,20;59,50;50,30
46,60;57,80;58,00
48,80;58,40;51,20
48,80;56,40;53,40
47,40;57,40;60,70
49,80;59,30;48,60
46,60;58,80;53,40
49,20;57,40;53,70
45,00;57,00;55,80
