%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
46,20;50,00;45,70
44,10;51,80;51,00
77,10;54,20;57,30
61,50;67,80;41,00
79,60;60,20;50,40
40,80;97,30;57,40
72,30;85,80;59,90
58,50;89,40;43,00
59,50;92,90;59,30
82,30;77,10;45,80
79,60;76,90;46,40
75,00;76,40;40,70
50,60;85,90;51,20
94,60;78,10;51,10
94,60;68,00;42,30
80,20;76,90;57,70
93,00;84,40;53,90
57,40;72,20;49,00
94,50;99,60;50,50
62,00;82,90;50,70
89,70;97,80;53,50
56,90;74,30;50,30
68,30;97,00;55,40
88,70;53,40;54,90
54,20;75,60;59,40
61,90;50,80;47,30
99,80;87,70;40,60
41,90;59,10;54,00
41,80;57,70;57,90
43,00;53,50;40,90
53,00;75,00;46,60
72,10;92,40;56,10
62,70;98,80;55,90
81,70;67,60;49,50
76,70;83,60;46,30
62,40;63,20;41,00
49,10;97,30;59,30
82,70;51,20;51,20
43,50;50,80;44,50
89,30;82,40;44,00
79,70;60,00;48,00
84,50;91,40;44,10
44,10;93,00;42,20
96,70;53,40;50,40
97,60;99,40;42,30
68,50;68,90;52,20
48,20;89,90;48,40
80,80;92,40;41,60
57,70;72,70;58,10
90,30;89,30;50,50
73,20;56,50;40,70
57,90;70,90;55,80
53,50;79,40;47,20
69,40;72,50;55,30
50,70;59,50;52,00
81,60;72,50;52,70
97,10;66,60;57,30
74,00;54,00;49,70
50,40;54,90;56,20
88,00;69,90;47,10
92,50;93,40;49,60
96,90;62,70;52,50
61,00;58,20;46,30
94,50;96,90;60,00
66,00;62,70;46,10
83,00;71,10;53,20
83,70;83,30;56,70
49,80;73,40;42,10
59,00;99,70;49,70
72,50;54,90;53,90
54,70;68,70;41,70
68,20;75,40;59,20
51,70;76,80;41,30
58,00;93,80;47,10
60,60;70,60;53,40
66,10;54,60;49,60
98,10;50,30;57,50
63,50;96,50;55,00
93,20;92,70;45,90
55,30;87,80;57,10
91,50;98,40;52,20
77,20;98,40;51,20
93,60;52,30;50,20
56,00;87,90;46,30
76,50;95,30;59,30
62,90;66,50;57,00
74,40;74,70;43,70
50,70;66,20;41,60
67,10;62,80;53,40
73,00;64,40;43,10
92,80;70,40;56,10
76,60;90,40;58,80
46,00;54,70;57,10
50,60;65,20;43,50
62,20;96,00;47,70
50,40;97,70;58,50
82,10;62,10;50,90
47,30;51,10;40,20
73,50;94,00;57,90
46,20;85,30;51,40
50,30;87,70;47,10
59,60;99,10;51,90
61,40;68,80;42,80
46,40;88,80;51,10
59,70;60,00;41,00
45,60;56,70;49,50
52,30;51,20;54,90
90,00;92,10;45,30
44,60;85,70;45,40
51,00;82,10;48,50
65,80;79,50;49,70
87,70;93,30;44,00
93,00;74,60;41,90
88,80;85,90;54,90
48,00;79,30;41,70
62,70;61,70;56,80
41,50;60,60;45,20
63,60;69,90;51,40
42,10;97,50;54,20
94,50;62,90;44,10
71,50;87,30;56,20
56,00;72,40;54,30
78,70;75,90;47,80
58,20;55,70;43,50
73,50;77,60;49,80
91,90;98,20;56,70
71,20;90,20;44,20
84,30;58,90;47,80
88,40;65,80;42,90
43,80;82,90;55,60
44,20;62,90;45,30
78,90;60,00;44,60
40,50;69,70;54,90
87,50;96,00;56,10
89,40;82,30;40,20
74,90;74,00;46,70
85,20;55,00;49,30
44,10;84,20;48,90
55,40;63,10;45,10
51,00;58,00;49,90
67,00;85,50;57,30
50,70;69,00;49,90
64,60;62,70;59,60
84,50;71,60;59,10
83,10;76,50;50,30
76,90;58,20;57,50
70,40;52,50;49,20
81,90;82,20;52,70
68,70;69,60;58,60
88,90;58,20;56,90
42,50;55,40;57,20
54,10;59,00;52,30
73,60;80,30;43,30
87,00;66,90;51,80
88,00;52,50;47,70
60,20;82,20;45,10
88,80;86,60;42,00
59,10;93,10;44,00
61,40;60,90;42,90
66,30;99,30;52,10
80,50;81,60;41,40
46,90;74,50;46,30
51,80;94,20;46,30
96,30;68,40;48,60
65,20;78,10;44,40
45,70;81,20;48,20
87,70;83,50;48,40
70,50;63,80;42,10
74,80;56,50;46,30
48,10;55,90;46,60
53,70;73,10;42,10
56,20;93,90;45,30
66,40;70,70;40,10
40,30;63,90;54,90
53,90;99,40;58,50
77,60;72,80;40,30
83,70;63,00;44,20
71,00;59,30;54,00
72,90;56,80;47,20
90,60;82,20;42,90
79,90;86,10;46,20
47,40;84,40;40,70
83,10;75,60;47,00
83,10;95,20;41,40
58,10;73,60;43,70
41,70;77,00;56,40
71,70;98,50;59,40
42,70;55,80;41,30
68,50;89,50;53,50
53,40;68,90;46,80
54,80;71,70;44,00
85,30;87,60;49,70
58,00;55,60;53,30
62,80;77,50;46,90
79,50;71,70;57,90
94,00;71,20;52,80
78,00;88,50;53,90
98,10;79,40;59,40
68,50;92,10;50,40
85,70;77,90;40,00
50,10;97,70;48,60
97,00;71,60;55,60
77,40;76,20;53,60
84,10;87,50;57,90
65,90;97,80;59,10
71,80;76,10;44,00
46,90;62,10;50,80
55,50;89,50;56,70
84,00;66,70;48,70
52,70;86,40;48,40
50,30;71,20;58,00
52,50;76,40;44,70
61,90;86,40;52,80
86,90;69,90;51,30
81,40;86,30;50,90
49,30;91,80;45,70
71,20;81,10;53,30
77,40;60,30;47,90
95,60;78,20;44,70
62,80;82,30;56,50
42,80;82,20;58,60
52,80;60,30;47,70
79,90;85,70;45,70
55,30;79,10;41,60
60,50;73,00;56,90
53,40;74,30;46,30
46,60;99,20;51,60
73,50;90,10;54,90
97,90;96,20;45,20
77,80;93,90;54,20
81,10;65,30;56,50
82,90;59,70;47,60
55,20;88,30;48,10
46,30;76,10;55,90
74,10;67,90;57,20
49,70;54,60;52,90
52,40;78,30;50,00
47,40;67,80;46,80
42,80;50,20;59,50
77,00;80,80;55,80
86,60;69,80;56,10
56,30;63,50;44,80
41,20;50,30;51,10
77,20;79,40;49,50
52,40;69,10;52,50
80,40;86,50;59,30
74,20;62,00;55,10
43,30;60,90;42,10
77,90;64,60;60,00
41,50;69,30;59,20
81,20;75,90;53,40
49,30;65,30;44,60
63,80;60,80;53,80
54,70;62,50;44,20
64,90;85,10;53,90
52,60;79,00;48,00
77,50;68,10;45,00
43,20;79,50;47,30
56,80;99,30;59,40
67,20;93,20;49,30
44,80;69,30;46,20
68,70;67,90;45,60
53,50;62,00;56,40
58,90;50,80;53,20
86,30;73,10;41,60
89,30;52,40;40,60
73,70;94,90;52,30
51,30;99,30;59,50
99,40;64,70;53,60
45,50;50,80;46,90
94,80;57,40;43,00
54,30;81,80;49,20
46,20;76,80;42,40
55,10;61,80;42,70
62,50;98,90;46,60
43,60;85,90;42,20
57,80;62,00;58,60
97,50;97,90;48,40
42,60;54,50;54,70
57,90;68,00;43,60
59,90;55,10;59,80
73,70;87,70;50,70
42,80;77,50;44,70
70,80;97,30;53,20
59,50;75,40;48,50
57,20;58,30;43,10
46,00;82,70;49,00
77,00;70,50;53,50
68,60;57,60;45,30
83,60;69,20;50,90
41,50;99,70;55,10
88,40;83,50;48,50
63,70;54,70;47,40
85,70;97,10;44,50
43,40;77,90;43,10
52,20;61,60;47,30
87,90;92,70;56,30
65,80;60,60;54,80
98,00;72,30;43,50
40,40;82,20;53,80
53,70;69,70;48,30
48,70;62,30;57,40
63,10;94,70;52,10
91,50;71,30;51,10
64,70;92,00;56,90
99,00;50,10;55,90
65,60;55,40;50,70
96,00;77,30;56,50
95,30;79,20;41,00
72,60;85,10;54,50
61,70;88,60;54,10
67,10;88,60;45,60
84,60;76,50;52,30
72,20;90,40;40,30
97,20;99,30;46,00
56,90;57,10;59,30
61,60;87,10;51,40
99,00;91,00;55,70
50,20;74,90;58,00
80,90;70,10;53,40
85,00;89,60;43,20
51,70;75,10;59,20
55,90;70,70;47,00
77,40;78,30;41,80
79,80;76,10;54,80
66,40;68,10;42,70
82,60;99,20;49,00
86,40;57,40;58,20
79,90;70,00;49,60
70,70;56,50;49,80
67,90;84,50;47,80
48,50;80,90;48,60
93,50;81,20;51,20
72,60;64,10;45,80
68,90;61,30;46,10
66,50;62,10;49,80
84,10;80,60;55,00
89,80;72,20;52,90
75,80;56,70;52,90
93,70;95,20;40,10
77,10;63,70;58,70
86,70;66,60;58,20
67,40;88,90;42,90
46,00;88,70;46,80
85,50;57,10;46,70
49,40;88,40;56,20
60,10;56,30;40,00
45,30;70,90;58,40
44,70;92,70;59,00
79,60;65,90;49,80
71,30;65,60;48,70
50,80;86,30;48,70
81,50;61,30;55,90
64,80;96,10;43,00
51,10;93,60;47,00
68,60;57,80;54,60
99,60;71,30;58,60
64,00;63,90;45,70
56,50;75,00;47,50
89,70;71,00;52,90
53,80;93,60;42,70
93,20;77,50;47,80
82,50;67,30;54,00
75,30;97,70;54,00
67,70;94,80;55,60
93,00;68,40;40,60
81,70;61,40;52,60
50,30;93,90;45,20
84,40;86,50;42,10
55,00;77,50;42,50
45,60;55,00;52,00
82,20;68,60;43,20
80,60;93,40;51,40
85,80;85,40;44,90
84,10;96,60;40,30
71,80;77,40;46,10
99,10;92,70;44,50
54,70;76,00;59,80
56,80;98,60;50,80
73,00;99,00;53,90
47,80;69,50;46,50
85,30;80,00;46,00
47,80;85,40;42,40
86,60;69,50;48,20
68,10;71,60;59,00
77,60;75,00;52,20
77,10;97,90;54,90
97,60;64,20;46,70
63,80;99,00;53,90
46,00;65,20;59,40
85,30;56,80;43,00
55,10;53,50;45,50
62,00;65,80;55,40
70,20;70,90;57,30
51,80;50,20;50,90
84,40;54,20;41,40
47,60;50,70;45,30
49,20;58,60;56,40
41,20;83,10;42,10
84,10;52,30;47,80
69,60;59,90;52,60
40,40;68,50;51,60
96,40;88,20;57,20
42,00;93,20;44,30
45,80;96,40;43,10
59,20;89,60;47,70
69,00;52,90;42,40
85,20;65,80;54,00
54,80;52,30;59,00
98,70;62,70;41,00
70,80;50,40;50,80
98,70;75,80;42,40
67,20;88,90;48,10
98,00;63,50;52,00
80,60;57,90;45,70
45,60;92,20;59,50
81,00;99,60;48,80
55,80;74,90;49,00
67,90;98,70;43,20
45,80;54,60;50,90
97,50;88,70;51,90
73,90;91,10;55,00
91,40;51,70;49,60
40,00;53,30;49,50
59,60;70,10;53,70
42,70;87,60;57,90
48,50;94,90;46,90
40,70;91,00;49,40
98,00;79,70;53,10
94,30;52,70;57,30
70,30;84,20;46,20
87,90;54,70;47,80
79,00;66,10;44,90
65,80;56,80;51,50
61,70;81,10;49,60
77,20;76,90;57,60
75,80;69,30;56,40
87,50;62,10;46,00
61,60;97,90;51,60
50,10;79,70;52,60
72,70;59,90;48,20
56,40;86,40;49,70
51,60;84,40;45,40
95,60;89,20;45,70
61,60;53,10;57,00
67,00;98,80;40,50
94,50;59,00;40,80
74,00;96,00;58,20
55,20;62,70;55,90
73,30;50,50;40,60
69,60;90,90;56,40
99,50;90,50;52,70
69,40;99,60;55,30
57,50;78,20;48,30
45,90;72,50;50,80
54,60;59,00;44,30
87,30;84,60;46,10
78,50;84,60;48,40
69,50;63,50;54,70
84,50;89,80;53,60
84,40;95,80;47,70
