%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
48,80;51,80;57,60
45,60;54,60;56,90
47,90;51,50;54,40
48,10;53,30;50,00
45,40;52,90;58,00
46,20;50,80;57,60
45,00;52,80;51,90
46,70;52,80;51,40
48,70;51,80;50,00
48,10;50,10;46,10
47,90;52,10;58,80
49,70;53,20;47,40
48,60;51,70;47,70
47,10;52,90;56,80
45,80;54,80;56,80
46,60;52,10;47,40
48,20;53,90;51,60
49,50;52,50;54,30
46,50;52,90;52,70
47,90;54,90;46,50
46,10;52,70;51,60
46,10;51,00;55,90
45,70;53,50;58,40
48,20;53,10;53,40
48,30;52,80;53,40
45,80;50,40;48,50
45,40;53,10;57,10
50,00;52,40;46,80
45,70;53,80;56,10
46,30;50,90;55,70
49,60;52,50;47,30
48,90;54,90;50,90
49,70;52,60;48,40
46,30;52,40;59,00
48,40;51,70;45,30
45,90;54,60;55,30
49,80;54,10;45,80
49,30;55,00;52,90
47,10;53,00;54,10
45,70;53,20;49,40
47,20;51,20;56,90
45,50;54,90;54,60
45,30;54,80;51,20
45,20;54,10;51,10
47,10;53,20;46,30
49,70;50,40;59,60
46,30;53,00;58,20
46,10;54,20;51,30
45,10;50,50;58,50
45,00;53,70;57,50
45,30;52,90;48,20
46,20;50,00;52,00
47,00;50,50;46,20
45,30;51,00;47,30
47,20;50,50;54,50
47,70;51,40;57,50
47,90;54,30;59,80
45,70;50,60;47,60
48,00;53,40;52,10
49,80;54,20;51,50
47,10;53,90;55,60
48,20;51,50;55,40
48,80;53,10;52,50
46,10;51,60;53,80
49,70;50,50;53,40
47,30;54,00;45,30
47,90;54,00;55,70
46,30;51,00;53,20
45,00;54,40;57,60
47,00;52,20;58,20
49,90;51,50;46,30
48,50;51,80;45,90
50,00;54,60;51,50
48,30;53,70;53,00
45,90;54,00;52,20
47,90;54,20;52,50
48,40;51,60;52,50
50,00;53,60;45,10
49,20;52,10;49,80
45,60;52,70;50,20
49,70;50,30;46,30
47,50;53,70;45,40
46,70;53,10;48,30
46,20;54,60;55,30
49,60;54,80;59,10
49,30;54,00;47,50
50,00;50,60;49,60
46,00;51,60;50,50
48,70;54,10;57,80
49,00;53,10;54,80
49,20;52,90;48,90
49,90;50,40;57,60
48,40;53,60;55,30
47,30;54,00;49,90
48,00;51,70;47,70
45,10;52,70;58,60
49,30;53,00;59,00
46,70;52,90;53,70
47,50;51,90;59,60
45,20;50,60;48,70
48,40;54,40;58,90
46,20;52,10;51,20
49,50;52,80;45,70
45,40;54,60;57,90
49,00;51,50;51,60
47,20;50,80;59,10
45,40;50,30;52,30
48,90;51,90;46,20
46,30;50,40;47,60
46,30;53,50;48,50
45,60;53,80;56,90
45,70;52,70;53,70
47,90;50,90;57,20
46,30;54,60;50,40
