%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
49,5;59,6;46,4
46,7;59,9;52,6
47,4;59,3;59,1
49,7;58,5;56,4
49,9;59,8;54,3
49,8;58,1;54,3
48,4;58,8;50,6
46,2;57,6;50,9
45,7;57,8;47,6
45;57,8;45
49,4;57,9;47
47,5;58,5;59,5
48,6;57,8;50,7
45;59,3;53,3
49,6;58,5;52,2
49;58,5;45,4
48,6;59,9;52,9
48,3;59,2;57,7
45,4;58,5;45,7
46;58,1;47,3
46,3;59,2;59,5
49,5;57,6;54,4
45,5;58,9;47,5
49,4;58,4;52,4
48,2;59;51,1
46,2;57,9;45,2
45,9;59,3;53,4
49,3;59,2;59,9
49,8;58,7;59,6
47,8;59,4;53,1
48,3;57,8;58,3
46;58,4;59,9
45,6;57,9;49,7
46,5;59,9;50,5
46,8;59,8;53,4
46,7;59,2;56,5
46,8;59,3;57,4
45,9;58,2;49,7
45,1;59,9;46,5
47,5;58,2;50,3
45,6;58;45,9
47,7;58,3;46,6
45,8;58,3;51,4
45,2;57,7;53,5
48,5;58,9;56,5
47,3;58,8;55,9
48;59,8;52,7
45,7;60;49,7
46,4;59,3;48,3
47,6;57,9;51,4
50;58,7;55,1
50;59,1;53,5
48,4;59,7;49,1
45,9;58,2;58,3
46,9;58,6;52,5
45,2;59,4;50,4
49,4;59,3;53,9
46,4;58,1;56,6
45;58;47,1
48,5;59,4;51
45,5;59,1;50,1
47,8;57,9;45,2
46,2;58,2;55,7
48,8;59;51,9
45;58,4;56
47,1;58;55,8
49;57,7;48,6
47,7;59,5;58,7
46,9;57,8;53,9
47,3;59,1;56,4
47,5;59,2;59,8
47,9;58,3;53,1
47,3;58,4;46,3
47,4;57,6;45,2
48,8;59,2;55,2
49,3;59,5;47
49,1;58,5;57,1
47,8;59,3;47,9
45,7;59,5;50,3
48,2;58,6;46,7
48,6;58,3;58,8
48,2;58,9;54,7
45,1;57,7;47,8
45,1;58,4;48,3
47,1;59,7;45,7
49,4;58,8;56,9
48,5;59,8;45,1
48,3;59,5;48,1
49,9;60;45,6
48,4;58,4;58,3
48,3;59,3;49,3
49,2;59,4;54
46,4;58,8;45,7
48,8;58,7;47,4
46;59,7;54,8
45,2;58;47,4
46,8;58,5;57,8
47,2;60;60
47,2;58,3;47,2
46,6;60;48,1
46,9;58,8;57
47,8;59,5;56,6
45,9;59,2;57,9
45,2;58,1;56,8
48,7;59,9;54,8
47;58,8;47,8
45,7;58,1;48,3
48,8;58,2;51,4
49,9;59,1;49,6
47,3;58,7;50,3
49,1;58,7;57,9
45,3;57,8;59,1
46,9;58,9;49,7
45,4;58,7;54,9
46,7;58,9;52,5
47;59,6;53,4
50;59,8;58,4
45,7;59,5;56,8
47,7;57,5;45,3
46,7;60;55,1
50;57,7;55
49,8;58,8;56,9
45,6;59,9;53,8
47,3;58,1;54,2
45,3;59,3;52,9
48,2;60;45,8
46,5;59,2;51,8
45,5;58,7;52,6
47,1;59,9;53,7
49,3;57,8;45,7
47,7;59,2;58,1
47,4;59,9;55,3
47,3;58,6;49,4
45,2;58,8;56,9
46,1;59,8;56,7
45,2;57,7;51,4
47;57,9;46,8
48,3;59,2;49,8
47,8;59,1;53,7
46,7;59;49,5
45,3;58,8;46,8
49,6;57,8;51,7
45,5;59,1;53,9
50;59,5;54,4
48,7;57,8;51,6
47,3;57,9;50,2
46,8;58;49,4
46,1;58;49,5
45,3;57,8;50,9
47,4;59,2;54,9
45,7;59,6;51,2
46,8;59,1;53,3
48,3;58,6;45,4
46,5;59,1;58
49;57,6;48,1
47,1;58,4;54,6
48,2;57,8;46,7
48;58,5;50,1
49,4;57,7;54,2
49,6;58,7;59,2
47,7;58,8;46,5
46,2;58;48,5
48,8;58,2;47,1
45,7;58;56,7
45,5;59,5;59,7
45,7;58,1;55,1
47,2;58,5;55,7
45,1;57,5;55,8
48,7;58;47,2
48,3;57,6;53,7
47,6;60;55,7
48,8;58,8;45,9
45,7;57,6;56,6
46;57,5;51,1
47,7;59,3;47,4
45,4;58,4;53,8
48,4;58,6;49
46,6;60;57,1
45,9;57,5;59,4
48,1;58,2;51,8
46,2;59,3;53,1
47,9;59,2;55,9
47,8;58,6;46,2
49,7;58,9;53,9
45,3;60;57,4
48;58;57,3
46,7;58,9;59,1
48;59,3;47,3
46,8;57,7;56,3
48,4;57,6;55,8
46,3;57,6;52,9
48;59,3;57
46,7;57,6;46,6
46,6;57,8;52,5
46,5;59,3;55,8
46,1;58,8;51,8
45,9;59,6;58,1
48,3;58,1;49,6
46,6;58,2;51,8
45,2;58,7;55,6
48,3;59,5;48,3
48,5;58,2;52,4
49,4;58,3;50,6
47,4;58,7;45,4
49,5;58,4;58,4
46,4;58,1;53,5
46,6;59,1;47,2
45,2;58,2;59,6
46,5;57,5;46,7
46,6;57,5;60
47,9;59,4;46,3
49,5;57,5;54,9
46,5;58,9;49,5
46,3;58,8;48,1
46,9;58,3;49,5
45,5;57,7;57,9
47,2;57,9;56
45,6;59,6;52,8
48,7;59,5;59,1
49,1;59,9;55,1
48,3;58,9;57,4
46,5;58,1;58,8
45,3;59,5;53,1
45,6;58,9;51
46;59,7;53,6
47,5;59,5;59,4
48,5;58,9;45,3
46;59,4;48
47,1;59,3;50,7
45,6;59,8;52,3
46,6;59,5;47,2
49;59,6;57,1
49;58,5;52,5
45,4;59,1;54,8
47;58;54,1
48,7;59,9;47,6
49,8;58,2;49,2
48,9;59,1;49,5
49,9;58,9;58,4
45,1;58,1;51,9
49,2;57,7;54,3
47,3;59,5;58
49,6;59,1;47,8
49,4;59,7;45,2
48,2;59,8;56,2
45,4;59,7;54,8
47,9;58,5;56
49,5;59,1;57,3
47,5;58,3;57,5
47,8;58,1;53,4
47,3;58,2;47,2
45,5;59,7;54
46;57,5;46,4
48,1;57,9;47,9
49,4;58,7;56,9
46,8;58,8;56,2
46,7;57,7;49,6
47,7;58,8;53,4
46,3;57,6;52,8
47,1;59,4;57,9
48,9;59,9;57,4
48,5;58;46,7
49,2;58,4;45,5
49,8;59,4;47
48,7;59,5;55,1
48,8;58,2;59,5
46;58,3;53
49,2;57,8;58,3
46,8;57,8;54,7
48,3;58,4;58,7
45,2;58,3;49,7
49,2;58,3;49,6
48,4;58,1;46,9
49,2;59,9;50,6
47,6;59,3;58,3
45,6;58,8;49,6
47,8;58,6;56,8
48,6;58,3;52,3
48,4;57,8;50,8
48,3;60;54,1
50;57,6;57,9
47;59;51,9
49,1;59,4;54,8
46,9;58,4;59,6
45,8;58,7;55,7
45,5;58,7;55,8
45,3;58,7;57,5
47,1;58,6;50,8
45,9;58,2;47,2
45,8;59,5;52,6
47,3;59,7;55,9
45,1;57,5;55,7
45;58,5;52,6
47,4;58,9;54
46,6;58,9;53,6
48,4;59,5;50,3
47,3;57,6;59,6
48,8;58,3;55,1
46,9;58,1;55,6
49,1;59,6;46,6
45;57,6;55,8
46,8;59,7;53,5
46,8;57,8;45
45,4;57,5;53,7
47,4;58,2;58,4
48,9;58,7;50,2
47,2;58,7;47,7
45,2;58,2;52,9
48,4;59,7;59,5
47,9;58,1;56,7
47,9;59,7;49,5
45,9;59,6;45,1
49,7;59,7;48,7
48,3;60;57,5
47,2;57,6;51,9
47,7;59,7;56,2
47,7;58,5;53,9
45,8;59,4;56,7
49,6;58,6;45,3
47,5;58,1;46,2
48,6;58,2;58,4
47,7;59,4;46,8
46,4;59,6;55,1
46;58,9;58,1
46,1;58;55,6
49,3;59,3;52,5
48,8;58,3;59,7
46,6;57,7;59,2
46,8;57,6;56,6
47,5;57,8;50,1
49,1;58,9;53,5
46,2;58,2;54,9
46,8;60;56,6
49,2;58,1;59,1
46,7;58,2;45,6
47,8;58,9;58,4
46,5;59,6;51,6
48,2;58,8;55,4
48,8;57,8;59,4
48,8;58,6;57,5
49,9;60;50,6
49,2;58,4;47,9
45,3;58,9;47,8
49,8;58,7;55,9
47,2;59;49,5
48;58,9;48,6
45,6;58,1;48,1
47,2;59,1;47,1
49,8;57,7;55,3
48,9;59,5;52,4
47,4;58,1;58,1
48,7;59,7;48,9
46,7;57,7;49,8
48,5;59,7;56,1
48,3;58,4;58,2
47;58,5;52,2
49,9;58,1;52,9
45,9;58,9;55,3
49,4;59,9;53
46,9;58,6;50,3
47,5;58,2;56,6
49,3;58,5;51,2
