%P.Basicos ES 2019;%P.Basicos ES 2020
93,30;68,30
64,20;81,90
62,70;50,80
73,70;96,10
91,40;52,50
63,20;74,30
42,00;54,80
98,70;57,60
11,60;87,60
91,00;75,20
53,80;47,20
18,00;87,80
60,10;58,80
60,90;55,40
38,00;93,30
73,30;54,40
42,70;56,60
45,40;53,70
99,40;91,00
45,60;40,50
13,50;59,00
61,80;93,70
51,80;100,00
52,60;70,60
17,00;67,50
69,80;95,10
77,80;52,60
42,20;42,20
30,10;95,50
88,90;82,20
86,90;74,10
65,20;68,60
35,00;51,20
64,10;98,50
20,50;63,40
51,20;97,90
35,10;59,50
33,30;69,20
36,50;71,70
10,20;73,70
99,70;67,90
14,60;62,90
39,20;58,60
20,20;84,40
15,70;97,70
64,70;82,00
20,50;67,00
23,70;82,70
27,40;89,10
38,50;95,80
84,10;95,40
27,70;67,80
85,90;49,20
40,00;56,10
17,30;64,00
11,90;75,10
57,80;42,90
35,00;64,00
79,50;69,80
80,60;64,00
30,40;58,10
38,80;63,80
44,20;75,40
87,90;80,30
76,60;61,80
81,40;99,70
68,60;72,70
69,80;41,30
75,20;53,00
37,70;99,90
11,10;58,70
26,30;86,90
53,30;98,70
58,10;88,30
42,30;62,70
86,80;49,10
10,50;74,70
14,30;97,70
13,80;60,60
68,90;57,50
29,90;93,90
71,00;47,40
84,40;92,00
57,20;98,70
39,40;72,90
83,50;41,90
26,40;59,80
47,40;57,60
83,00;72,40
15,90;49,50
51,80;69,90
72,90;54,00
58,20;84,80
10,30;64,60
87,90;92,40
32,20;97,80
41,80;86,00
76,60;92,20
38,90;93,50
24,70;69,30
19,10;60,80
73,60;75,50
32,00;43,60
63,10;44,30
18,50;68,50
69,60;96,60
14,20;94,30
23,40;69,00
44,30;49,60
68,60;66,80
76,80;53,20
19,10;77,70
43,40;97,90
90,60;80,30
89,70;58,60
46,80;53,50
42,90;43,60
19,10;78,00
74,90;83,30
22,40;84,90
75,70;91,90
47,60;81,60
81,30;90,50
60,40;48,00
72,80;44,80
37,40;72,90
42,00;88,90
85,10;40,10
22,30;61,40
77,40;86,40
30,30;71,00
20,80;56,90
19,30;60,80
86,70;67,80
29,80;59,40
68,30;52,80
30,90;54,90
32,20;84,30
38,60;41,00
88,70;48,20
68,60;46,50
87,40;89,20
95,50;93,10
41,30;40,60
81,30;80,20
52,80;56,20
42,60;92,50
22,20;51,70
52,70;63,70
17,00;42,50
30,80;73,80
66,40;79,50
82,80;73,90
81,10;45,50
82,20;71,10
38,30;57,30
33,90;54,10
52,00;62,50
75,60;62,50
79,00;98,70
44,70;73,50
55,20;51,20
