%P.Basicos ES 2019;%P.Basicos ES 2020
58,80;72,00
72,50;86,10
79,00;73,50
79,10;72,30
47,90;87,10
52,40;95,80
77,00;55,70
78,70;89,60
70,10;98,60
62,20;77,90
91,40;58,00
56,20;86,60
98,80;52,60
57,60;67,80
92,40;79,30
69,20;88,40
62,60;85,30
45,50;89,90
83,40;59,70
68,50;71,10
59,60;64,30
49,70;90,40
75,70;78,20
82,40;97,50
86,80;55,40
64,80;89,80
75,80;99,70
77,60;66,60
61,50;81,50
81,00;53,10
70,90;74,60
62,00;61,50
91,30;96,50
53,00;75,60
98,40;55,60
54,30;61,00
57,20;82,80
64,20;63,40
63,40;55,30
51,10;69,00
53,10;81,30
70,30;88,60
43,10;50,70
54,50;97,60
74,70;58,00
45,30;94,40
69,30;91,90
72,30;66,60
57,90;84,80
46,80;86,30
57,10;88,10
71,30;63,20
72,40;95,40
60,00;88,70
64,40;84,90
65,90;93,40
58,90;93,50
71,10;99,30
66,20;70,30
58,80;95,00
60,20;81,60
50,10;55,30
41,60;57,90
53,20;56,20
68,90;67,60
90,10;93,50
63,30;70,60
99,70;84,10
74,10;64,50
78,10;65,80
40,20;58,10
93,90;87,10
82,40;73,30
99,10;72,70
62,60;53,10
75,60;93,90
44,20;60,10
83,70;78,60
98,80;68,10
74,50;87,70
64,00;81,10
86,50;74,10
76,70;66,50
89,20;84,60
90,50;68,60
82,60;61,60
62,10;84,50
93,10;86,70
95,80;89,30
58,30;60,50
41,10;86,60
64,30;83,20
54,90;89,40
98,40;68,80
84,20;64,00
72,20;72,70
42,60;82,00
51,10;58,10
77,60;61,20
99,30;64,90
93,70;63,00
76,20;80,90
61,00;54,70
51,00;89,10
57,60;95,60
84,80;98,50
41,90;88,80
92,30;97,70
77,90;70,90
99,40;64,00
56,00;99,70
76,00;56,20
60,60;89,00
62,00;75,10
47,60;76,60
93,00;86,60
61,70;61,70
52,10;83,20
76,30;75,10
56,20;88,60
77,20;98,50
44,10;52,60
46,50;61,00
81,70;83,40
73,50;94,70
55,80;56,10
77,30;50,00
84,00;70,30
47,90;70,80
64,60;81,90
48,70;67,00
95,40;96,30
67,80;52,40
49,70;82,60
57,50;83,10
50,80;72,20
60,00;96,60
50,60;92,20
88,60;55,00
43,60;59,20
49,50;83,10
69,20;93,70
43,90;75,30
54,60;96,60
40,70;90,20
93,20;85,40
96,60;54,40
50,40;92,50
41,70;82,90
88,80;79,70
80,30;74,40
91,10;56,00
47,00;79,30
69,40;65,90
82,30;57,60
55,90;68,00
60,60;99,40
44,10;68,40
95,00;76,80
46,80;94,30
44,10;81,80
62,00;80,10
89,40;78,00
82,10;59,60
98,60;92,30
87,00;95,60
63,90;95,40
75,90;95,20
60,60;98,00
82,10;58,60
85,10;74,60
99,40;76,90
71,50;64,70
40,50;68,80
53,80;78,70
78,20;79,30
83,30;80,40
41,10;74,30
88,50;83,20
54,40;99,50
90,80;64,10
48,10;69,80
93,10;61,60
65,50;88,70
84,10;97,60
73,60;87,30
59,50;65,40
82,40;55,10
67,80;54,90
54,00;87,70
62,40;99,00
69,80;75,20
94,30;89,10
79,00;58,20
64,40;64,90
69,90;54,70
46,50;76,40
53,20;99,00
57,20;69,90
88,00;51,10
89,60;61,10
74,30;81,00
49,80;95,80
53,30;97,90
76,10;74,70
52,10;96,50
56,50;67,20
56,70;75,20
88,50;54,60
69,30;65,10
96,50;60,20
56,80;58,60
50,10;97,00
76,70;77,80
93,90;92,60
83,50;97,80
47,60;90,70
51,10;64,40
81,00;94,90
62,90;76,40
88,40;71,00
81,10;66,30
87,90;88,70
46,00;80,40
69,90;94,70
59,80;60,60
64,50;90,60
61,40;54,50
67,20;66,90
89,30;75,60
98,10;63,20
54,50;87,00
58,50;88,80
65,20;63,80
51,50;99,30
47,40;55,90
54,90;57,60
48,80;71,40
48,60;68,10
87,50;91,20
68,70;94,60
64,10;64,80
80,00;97,30
52,50;60,10
71,10;84,20
41,40;96,20
65,60;60,40
96,60;59,90
75,50;74,60
76,60;62,10
83,60;83,90
81,00;56,70
85,80;61,20
59,00;88,60
65,90;94,30
68,20;71,50
57,50;54,50
69,20;80,80
68,10;53,30
59,80;66,80
85,00;94,30
45,90;74,90
48,50;82,20
44,00;99,60
45,60;61,30
51,60;63,00
88,20;55,50
75,70;76,40
70,30;57,50
77,40;98,90
51,00;55,20
40,00;50,00
90,30;52,30
64,90;92,50
52,80;72,10
78,40;63,50
70,90;61,00
85,30;72,90
44,80;80,40
94,80;69,00
56,00;74,40
94,00;73,80
99,20;79,10
94,70;89,80
47,20;88,30
50,00;62,40
84,70;84,50
58,80;87,00
65,50;92,50
50,80;51,10
93,20;51,40
40,70;83,50
83,70;62,10
86,70;92,70
43,80;76,40
56,20;55,10
49,20;54,50
68,00;77,90
75,10;73,30
62,80;83,80
44,50;82,30
49,80;56,70
89,80;71,50
42,00;91,40
67,40;54,10
49,90;62,10
51,70;71,60
43,60;71,90
67,00;74,20
68,40;83,40
43,60;81,00
80,90;58,70
49,30;78,60
68,50;74,30
49,30;62,60
75,80;51,80
79,60;91,70
95,60;79,60
47,40;94,00
60,60;94,60
84,60;79,80
92,50;87,40
40,60;62,10
93,50;76,20
96,80;91,30
62,40;55,60
47,60;74,00
98,30;99,10
69,80;74,20
72,10;94,80
73,10;73,40
68,30;90,20
50,00;55,10
49,00;90,80
49,80;65,60
86,20;55,10
91,90;64,50
42,10;67,60
89,60;78,40
59,10;53,60
43,50;53,70
71,20;61,30
56,40;58,00
97,10;71,70
49,00;63,70
92,00;97,30
71,90;58,70
46,40;60,80
44,90;63,60
65,30;70,60
89,90;52,60
40,60;99,70
82,30;95,80
68,60;61,30
73,40;83,30
74,20;97,70
77,80;60,30
98,60;92,60
53,10;84,30
90,40;56,70
46,60;56,50
60,80;86,90
97,30;80,10
74,50;67,20
59,10;64,50
45,50;76,40
60,00;68,80
50,10;54,70
82,20;99,80
75,50;50,50
59,30;70,80
45,30;78,30
79,80;64,00
43,60;80,50
71,60;59,10
64,20;90,70
65,00;78,00
53,50;58,80
57,00;70,70
63,20;98,30
84,40;65,30
43,20;76,20
50,00;69,40
55,40;64,70
86,60;90,60
57,10;73,40
85,60;55,30
73,80;76,20
50,20;73,90
94,40;96,70
69,70;54,10
64,10;93,80
40,10;97,10
60,00;61,30
79,30;69,20
71,70;77,00
81,60;83,20
59,10;67,60
60,90;81,90
55,70;90,50
59,30;80,30
40,00;51,50
99,10;67,70
58,00;74,80
99,10;99,60
59,20;70,70
61,20;66,70
73,80;86,30
66,60;95,70
84,00;64,70
59,10;86,40
64,50;91,60
57,30;65,90
78,50;76,90
77,20;64,50
72,60;58,40
72,20;56,20
61,30;75,00
71,50;55,40
90,40;88,60
77,80;86,70
89,30;88,50
91,40;83,60
69,10;56,90
71,00;64,50
72,30;54,00
57,20;68,60
88,00;88,30
96,00;86,40
79,20;51,70
65,40;81,30
99,60;66,70
80,40;53,10
75,50;79,00
46,10;78,80
77,80;51,30
88,50;59,80
79,90;68,00
81,40;93,60
76,60;72,60
79,70;81,10
80,30;83,20
85,60;83,40
65,00;51,80
98,20;61,00
62,50;82,40
54,10;86,10
53,80;79,60
71,70;90,10
83,70;74,00
69,90;75,20
57,30;62,10
84,00;63,60
64,60;90,90
61,70;77,20
50,60;81,00
93,60;85,20
43,00;97,00
41,60;73,10
53,30;59,50
81,40;51,80
59,00;92,30
60,10;97,40
98,60;83,90
56,60;80,80
58,60;91,30
57,80;55,00
95,90;96,40
74,80;98,30
66,60;91,50
85,50;73,50
56,40;97,40
74,00;96,80
95,90;98,40
59,30;95,10
55,90;72,40
85,40;78,40
96,40;55,00
44,70;99,20
93,10;94,70
68,40;62,40
96,40;57,50
95,60;75,20
97,60;59,00
50,60;58,00
88,90;60,50
97,70;92,50
43,90;83,20
90,90;71,20
63,50;68,40
55,80;72,50
86,70;65,80
48,40;92,00
91,00;90,80
80,90;94,40
51,10;67,30
75,20;62,00
41,80;59,90
72,20;96,80
46,00;82,20
52,80;98,40
76,50;99,00
83,80;85,30
61,80;61,00
60,00;61,60
76,50;74,70
90,70;93,90
70,90;53,60
88,50;92,30
93,80;59,90
94,50;56,90
82,90;52,90
71,50;75,50
52,50;79,80
78,50;56,20
59,20;64,50
57,90;84,50
49,40;61,30
54,50;97,70
43,60;62,20
75,90;60,00
59,90;52,20
45,30;88,50
45,90;79,00
60,60;68,20
46,80;53,00
95,90;91,70
80,90;61,00
75,80;85,70
64,90;92,20
80,40;66,00
59,90;98,00
44,50;98,70
67,30;75,00
67,90;71,80
90,50;66,10
65,60;83,70
91,00;66,60
59,00;55,40
49,00;58,10
64,20;79,20
40,70;51,60
44,10;74,10
70,90;67,10
84,40;76,30
97,90;90,80
89,40;60,70
58,90;53,60
54,30;65,70
45,40;94,10
99,20;61,90
67,90;75,30
92,40;70,50
99,20;74,00
66,50;90,60
82,80;63,70
63,80;82,30
78,80;63,60
59,40;93,50
71,50;98,10
95,80;55,00
81,40;94,00
99,10;95,30
55,40;79,20
53,70;64,90
58,60;77,20
49,00;53,40
59,10;93,70
90,90;66,10
67,70;64,80
64,60;53,60
97,60;66,80
93,90;93,70
80,20;89,60
93,10;76,50
90,90;93,60
93,60;62,20
64,90;65,50
79,70;79,70
52,10;58,70
46,30;67,70
69,80;94,20
54,20;54,00
67,00;93,80
81,90;98,10
62,90;83,80
94,30;70,20
63,00;82,50
67,50;55,10
72,80;92,10
73,00;84,80
98,10;57,80
47,80;99,10
80,90;77,30
99,10;50,20
66,00;72,00
93,80;54,60
98,90;60,10
74,90;64,10
85,00;53,50
54,50;83,40
89,20;55,10
76,70;52,20
90,30;57,80
47,80;65,40
95,60;50,10
59,50;89,90
51,50;90,00
73,20;80,00
84,40;61,50
99,70;67,50
82,60;53,20
72,30;53,80
71,70;68,20
46,30;99,60
58,90;71,50
81,30;79,00
72,20;68,40
81,40;74,70
69,60;95,00
50,30;66,00
86,50;52,30
67,40;61,40
72,20;84,10
74,70;64,20
40,40;55,50
97,10;59,10
84,40;56,40
83,90;67,10
84,60;66,20
86,90;66,80
84,50;56,80
66,60;77,20
63,30;62,20
54,50;78,60
41,30;88,40
75,40;99,40
57,50;54,00
78,40;76,00
89,30;76,00
94,90;63,90
95,60;59,80
56,00;85,00
81,50;85,30
41,60;68,60
86,90;84,20
59,20;57,60
55,50;99,80
48,60;70,20
47,10;90,40
68,90;58,20
60,70;60,00
56,60;54,80
83,50;76,90
81,70;96,40
91,90;93,50
59,40;62,50
50,40;52,00
65,70;81,60
52,40;95,50
61,80;99,10
95,90;62,90
59,30;60,20
40,60;66,10
99,70;79,50
95,20;74,50
84,90;68,00
91,70;80,50
86,40;69,20
74,50;95,20
51,70;56,90
79,50;67,60
90,00;98,90
83,70;81,30
49,60;85,40
45,60;55,60
47,10;65,30
93,10;94,60
69,70;69,10
63,60;95,20
98,50;82,10
61,60;69,40
79,60;95,80
87,90;60,70
40,90;98,20
42,70;71,20
71,00;88,60
