%P.Basicos ES 2019;%P.Basicos ES 2020
34,40;23,30
32,10;42,70
19,70;59,10
85,50;72,70
93,60;39,50
62,10;39,60
70,00;44,30
25,80;24,90
68,90;18,60
97,80;99,50
32,40;81,70
60,50;61,70
55,90;50,10
30,70;27,20
74,00;24,20
32,60;24,90
10,80;89,50
59,30;89,30
57,50;70,50
63,20;42,40
89,10;86,10
50,20;41,50
33,80;29,10
48,80;89,00
69,30;42,10
36,90;58,80
74,90;97,70
96,90;86,40
73,20;64,90
56,70;62,00
51,70;39,00
37,20;92,00
79,70;87,70
40,30;84,20
62,20;14,50
30,50;25,30
60,60;63,50
30,80;31,50
20,60;54,90
46,20;63,50
51,60;77,70
86,10;99,20
67,00;72,20
22,00;58,00
19,50;19,60
96,90;76,40
26,40;20,80
30,20;57,60
60,10;20,70
91,10;13,10
54,00;52,50
62,20;61,20
39,60;53,60
94,30;75,30
56,60;25,20
26,60;31,50
70,50;60,30
40,00;19,30
90,80;84,80
21,80;31,90
81,90;14,30
33,40;30,80
52,80;18,80
19,60;50,60
68,50;14,90
61,00;29,00
34,00;79,90
39,10;48,80
94,50;15,50
98,00;28,20
35,00;53,50
68,20;21,80
90,90;57,00
45,60;72,60
50,30;19,80
51,60;58,90
82,80;38,20
23,00;74,10
22,10;66,90
40,40;56,80
67,70;75,50
90,20;29,80
14,60;93,30
59,30;35,00
67,60;59,90
45,60;82,20
32,20;92,70
54,10;43,40
45,30;44,10
65,30;92,80
84,10;92,60
16,30;55,30
89,30;31,10
90,00;68,70
11,60;75,50
10,40;77,10
17,50;59,90
71,80;73,70
50,60;49,10
93,70;55,50
44,60;58,40
40,00;38,60
26,30;47,70
68,70;20,60
26,70;97,70
18,50;89,30
88,10;93,30
50,50;66,70
73,00;65,40
98,00;15,00
60,60;78,50
57,20;59,40
30,00;46,90
39,30;23,20
98,80;95,60
27,70;94,70
24,60;84,00
52,80;72,20
54,90;74,70
60,20;66,80
21,30;54,90
59,10;95,60
56,50;14,30
79,90;25,10
13,80;96,40
28,00;68,50
63,50;44,50
30,30;55,30
83,30;66,40
39,00;68,60
28,60;97,20
97,40;40,10
89,50;53,50
39,40;65,20
37,30;35,20
87,40;31,50
68,30;73,10
16,70;89,60
44,10;59,80
29,60;29,50
46,20;26,20
58,40;47,20
90,70;91,50
91,20;82,90
96,00;30,50
98,90;84,80
52,50;40,80
100,00;34,30
67,30;94,10
75,20;98,50
